URL,Meme ID,Data ID,Total ratings of the meme,Meme template name,Week of creation of the meme,Caption,Sentiment,Subject Matter,Type of presentation
http://i.qkme.me/353mvs.jpg,353mvs,189966232,2,Emma Watson Troll,9/3/11,"WANT YOU NEAR ME. NEXT TO ME WHEN IACCEPT MY OSCAR FOR BEST ACTRESS IN A",anticipation,celebrities,"friends, class-peers"
http://i.qkme.me/353mw5.jpg,353mw5,189966245,445,The Most Interesting Man In The World,9/3/11,"I DON'T ALWAYS GET COMPLEX MATH PROBLEMS WRONG BUT WHENI DO, IT'S BECAUSEOF SIMPLE ARITHMETIC MISTAKES",sarcasm,"education, people","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353mxa.jpg,353mxa,189966286,39,Irrational Shaggy,9/3/11,"GETS PEOPLE ARRESTELD CARTOON FOR DRESSING UP AND SCARING PEOPLE",shame,entertainment,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353my8.jpg,353my8,189966320,1383,Redditors Wife,9/3/11,"I TOLD HIM MY MOM DIED HE SAID, ""NOPE.",sarcasm,people,"friends, class-peers"
http://i.qkme.me/353mz4.jpg,353mz4,189966352,1,Too Damn High,9/3/11,"MY LACK OF SLEEP IS TOO DAMN HIGH",anger,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n0s.jpg,353n0s,189966412,3,EPIC JACKIE CHAN,9/3/11,"EATA BOWL OFFRUIT POOP A SOULESS NEWT",surprise,people,"friends, class-peers"
http://i.qkme.me/353n1i.jpg,353n1i,189966438,3,Imminent Ned,9/3/11,"BRACE YOURSELF CHUCKTESTA POSTS ARE COMING",anticipation,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n1n.jpg,353n1n,189966443,1,I got this,9/3/11,"TO SHREDS, YOU SAY:? I GOTTHIS","trust, anticipation",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n1r.jpg,353n1r,189966447,1,Dwight,9/3/11,"FALSE THE FIRSTNIGHT OFFALL IS ON SEPTEMBER TWENTY THIRD ickmeme.co",shame,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n1s.jpg,353n1s,189966448,4,Your First Computer,9/3/11,"TURN COMPUTERON HEAT THE ROOM UP",anticipation,technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n28.jpg,353n28,189966464,1,I got this,9/3/11,"AZATHOTH WOKE UP? I GOTTHIS",anticipation,entertainment,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n2v.jpg,353n2v,189966487,95,Redditors Wife,9/3/11,"DHIM IF HEHAD ANY WHERE MY PARROT PETEY WAS HE SHOUTED NOPE AND STARTED LAUGHING HYSTERICALLY","sadness, joy",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n2w.jpg,353n2w,189966488,3,Optimistic Crab,9/3/11,"MY FAMILY WILL NEVER SEE MEAGAIN NOPE!","fear, sadness, anticipation",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n34.jpg,353n34,189966496,4,Guido Jesus,9/3/11,"CAME NOPE!",anticipation,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n38.jpg,353n38,189966500,1,Advice Notch,9/3/11,"CAN'T BE FUCKED TO CODEA FIX FOR CLOUD CLIPPING FUCK IT, JUST RAISE THE CLOUD LAYER",joy,"people, technology","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n3s.jpg,353n3s,189966520,70,All The Things,9/3/11,"CHUCKTESTA ALNTHE MEMES",joy,"people, celebrities","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n4c.jpg,353n4c,189966540,3,Ancient Aliens,9/3/11,"YOU SEE, ALIENS ARE REALLYJUST CHUCK TESTA","surprise, joy","people, celebrities","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n5q.jpg,353n5q,189966590,2,Xzibit meme,9/3/11,"THIS IS THE FACE YOUIMAGINE PEOPLE ARE MAKING FTHEYVE READ ANY OF YOUR DRUNKEN FACEBOOK POSTS.",shame,people,"friends, class-peers"
http://i.qkme.me/353n61.jpg,353n61,189966601,25,Irrational Shaggy,9/3/11,"GETS FEATURED CARTOON WITH TWO ADVERTISEMENTS ON THE PICTURE",surprise,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n7r.jpg,353n7r,189966663,11,Scumbag Advice God,9/3/11,"MAKES INFINITE UNIVERSE WHERE BATMAN IS CERTAIN TO EXIST PUTS SPEED LIMIT ON UNIVERSE","triumphant, sarcasm",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353n8y.jpg,353n8y,189966706,14,Redditors Wife,9/3/11,"I TOLD HIM THERE WASA DEERIN THE YARD HE JUST YELLED NOPE! CHUCK TESTA!""","sadness, surprise",relationships,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n90.jpg,353n90,189966708,8,Schrute,9/3/11,"KARMA IS A BITCH FALSE KARMAISA BEACH,IN SOUTH OF BALI","shame, sarcasm",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n9f.jpg,353n9f,189966723,50,Redditors Wife,9/3/11,"I THOUGHT HE HAD FINALLY COME TO BED NOPE","sadness, surprise",relationships,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n9l.jpg,353n9l,189966729,2,ALYSSA BEREZNAK,9/3/11,"YOU PLAY GAMES G0 HOPE YOU MEAN LIKE FOOTBALL OR SOMETHING..",surprise,"sports, relationships","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353n9q.jpg,353n9q,189966734,1,Scumbag Reddit,9/3/11,"ONLY PERSONASKING QUESTIONS TOANAMAAT 4AM WAIT 4 MINUTES",triumphant,"technology, people","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nc9.jpg,353nc9,189966825,22,Bill O Reilly,9/3/11,"TREES GO IN STRESS GOES OUT NEVER AREANY FUCKS GIVEN","triumphant, joy",people,friends
http://i.qkme.me/353nce.jpg,353nce,189966830,1,Socially awesome kindergartener,9/3/11,"HIDEAND SEEK? WAS PEEKING THE WHOLE TIME BITCH!","triumphant, joy",people,friends
http://i.qkme.me/353nco.jpg,353nco,189966840,1,Friend Zone Fiona,9/3/11,"WANTS YOU TO COME OVERATONE O CLOCKTO WATCH MOVIES REALLY WATCH MOVIES",sadness,relationships,friends
http://i.qkme.me/353ncr.jpg,353ncr,189966843,5,Reddit Alien,9/3/11,"10 UPVOTES +1 KARMA I DO NNVOTE- KARMA",sadness,technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nct.jpg,353nct,189966845,59,Paranoid Parrot,9/3/11,"NOT SURE IF I'M REAL OR JUST","confused, sarcasm",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nd8.jpg,353nd8,189966860,1,Horrifying Houseguest,9/3/11,"YOUNEED TO GO TO SLEEPP DON T WORRYI'LL JUST","anticipation, fear",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ndd.jpg,353ndd,189966865,109,Horrifying Houseguest,9/3/11,"GOODNIGHT IWILLBESTANDINGATTHE FOOT OF YOUR BEDIF YOU NEED ANYTHING","anticipation, fear",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nde.jpg,353nde,189966866,1,Horrifying Houseguest,9/3/11,"M HAVING FUN LOOKINGATEMEMES WITHYOU","joy, fear",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ndi.jpg,353ndi,189966870,1,Horrifying Houseguest,9/3/11,"THEWINDIMADE YOUR DOORSWING OPEN? YOU'REIN THE BASEMENT",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ndn.jpg,353ndn,189966875,5,Horrifying Houseguest,9/3/11,"LOCKYOUR DOOR BEFOREBED ITIS EASIER-TO ENTER NTHANNTISTO EXIT",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ndp.jpg,353ndp,189966877,4,Engineering Professor,9/3/11,"MODULES 9de Zy t wx FAIL MY ENAM FAIL YOUR DEGRER","fear, shame","education, people","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353ndt.jpg,353ndt,189966881,20,Horrifying Houseguest,9/3/11,"YOUWAVESEEN ME MANYSTIMES 08 SECONDS EACH",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ndx.jpg,353ndx,189966885,5,Horrifying Houseguest,9/3/11,"FIND DELIGH NIN YOUR NOW ROTAND DECOMPOSE","joy, fear",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ne3.jpg,353ne3,189966891,28,Redditors Wife,9/3/11,"SHE ASKED WHY THE FRIDGE WAS LOCKED HE SAID HE WAS GOING TO OPEN IT IN 50 YEARS.","confused, sadness",relationships,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ne9.jpg,353ne9,189966897,5,Horrifying Houseguest,9/3/11,"WAKEUP ANDGONOSLEEP",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353neh.jpg,353neh,189966905,5,Horrifying Houseguest,9/3/11,"FOREVEREALONE? YOUNNEVER WERE",fear,"people, relationships","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nem.jpg,353nem,189966910,1,Horrifying Houseguest,9/3/11,"INSANITYWOL INA PILLOW CASEBENEATH VOUR FLOOR BOARDS",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nez.jpg,353nez,189966923,12,Redditors Wife,9/3/11,"LOOKING AT NAKED GUYS ON THE NTERNET AGAIN SAYS HES LOOKING AT SCARLETT JOHANSSON","confused, sadness","relationships, celebrities","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nf4.jpg,353nf4,189966928,10,Random Poster,9/3/11,"Skrillex in the 80's no glasses, just a headband","triumphant, joy","people, celebrities","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nf6.jpg,353nf6,189966930,1,Horrifying Houseguest,9/3/11,"MAY LEAVEYOU ONE BUTNWILNNEVER LEAVE YOUR SOU","fear, anticipation","people, relationships","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nf9.jpg,353nf9,189966933,10,Redditors Wife,9/3/11,"I ASKED HIM IFHE EVEN KNOWS IM ALIVEANYMORE HE SAID NOPE,",sadness,relationships,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nfb.jpg,353nfb,189966935,21,Redditors Wife,9/3/11,"I TOLD HIM THATIWISHHE KNEW ME BETTER HE ASKED ME TO DO AN AMA","sadness, sarcasm",relationships,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nft.jpg,353nft,189966953,1,Horrifying Houseguest,9/3/11,"WESHoULDIGO ONA WHILEYOUSAREASLEEP",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nfu.jpg,353nfu,189966954,1,Horrifying Houseguest,9/3/11,"CATJUMPED OFF OF ITHINKSIT'S BESTIFWE WEREALONE",fear,"people, animals","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nfw.jpg,353nfw,189966956,1,Horrifying Houseguest,9/3/11,"ONECANSIMPLY WALKINTOYOUR",fear,people,"friends, class-peers, class-acquaintances-and-faculty"
http://i.qkme.me/353nfx.jpg,353nfx,189966957,81,Horrifying Houseguest,9/3/11,"LOCKEDYOURBEDROOM DOOR? HOW WILLWEGETOUTA",fear,people,"friends, class-peers, class-acquaintances-and-faculty"
http://i.qkme.me/353nfz.jpg,353nfz,189966959,638,Horrifying Houseguest,9/3/11,"WAKE UPSUDDENLY FOR NO APPARENTREASON",fear,people,"friends, class-peers, class-acquaintances-and-faculty"
http://i.qkme.me/353ng1.jpg,353ng1,189966961,1,Horrifying Houseguest,9/3/11,"THEPOWERIWENTOUT ITWASTOO BRIGHTIN HERE",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ng2.jpg,353ng2,189966962,1,Horrifying Houseguest,9/3/11,"DESIRE MORE THANSFOR YOU TO NOT BELIEVEIN ME","fear, trust",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ng8.jpg,353ng8,189966968,1,Horrifying Houseguest,9/3/11,"YOURNEWBORN DAUGHTER ISCRYINGAGAIN YOU MAN WANT TO COME IN HEREANDCHECKON HER","fear, anticipation","people, relationships","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ngb.jpg,353ngb,189966971,1,Horrifying Houseguest,9/3/11,"YOUCONTEMPLATE YOURIEXISTENCE SODO",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nge.jpg,353nge,189966974,1,Horrifying Houseguest,9/3/11,"YOUR FUNERAL MY CHRISTMAS","fear, joy","people, relationships","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ngm.jpg,353ngm,189966982,1,Horrifying Houseguest,9/3/11,"DONT BEAFRAID. THERE IS NO REASON FOR IT SOMEDAY.",fear,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nh1.jpg,353nh1,189966997,1,Horrifying Houseguest,9/3/11,"LONLY/EKISWHEN NOT OBSERVED WHICHIS ALWAYS","fear, confused",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nh5.jpg,353nh5,189967001,44,Time of the Month Tiger,9/3/11,"FIND THE CHOCOLATE HIDE THE KNIVES","anticipation, anger",people,"friends, class-peers"
http://i.qkme.me/353nhj.jpg,353nhj,189967015,2,Futurama Zoidberg,9/3/11,"NEEDANEW WALLPAPER WHYNOTZOIDBERG",sarcasm,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nhy.jpg,353nhy,189967030,1,Serious Baby,9/3/11,"HEY BRO.IM A CUTE BABY CANOHAVE BF3 BETAS",anticipation,"technology, entertainment","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ni0.jpg,353ni0,189967032,4,Minecraft,9/3/11,"Gets excited over endermen Plays on peacefu","anticipation, joy","technology, entertainment","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nih.jpg,353nih,189967049,7,Karate Kyle,9/3/11,"SHE SAIDI NEVER GOT HER HOT SO ISENT HER TO HELL","anger, triumphant",relationships,friends
http://i.qkme.me/353nii.jpg,353nii,189967050,4,Propapanda,9/3/11,"PANDAS ARE NOT RACIST THEY BLACK, WHITE & ASIAN","triumphant, joy","people, animals","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nij.jpg,353nij,189967051,5,Joseph Ducreux,9/3/11,"THOU MAY THINKEST THIS CREATURE IS ALIVE NAY, 'TIS",triumphant,"people, animals","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nj5.jpg,353nj5,189967073,11,Downvoting Roman,9/3/11,"""NOTHING TO SEE HERE..."" ALRIGHT THEN","shame, sadness",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nji.jpg,353nji,189967086,13,Baby Godfather,9/3/11,"PLEASE TIELLME THIS ISNT DOG POOP IJUST STEPPED oN","disgust, anger","animals, people","friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nk3.jpg,353nk3,189967107,1,Socially awesome kindergartener,9/3/11,"NOT ENOUGH FIBRE IN THE DIET? CONSTIPATION","sarcasm, disgust",people,"friends, class-peers"
http://i.qkme.me/353nkq.jpg,353nkq,189967130,4,Your First Computer,9/3/11,"RESTART? ULLNEEDAT LEAST AN HOUR.","anger, disgust",technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nkv.jpg,353nkv,189967135,323,Downvoting Roman,9/3/11,"NOPE! NOPE",anger,people,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nky.jpg,353nky,189967138,13,Scumbag Rick Perry,9/3/11,"Calls Obamacare Unconstitutiona Ssues a proclamation State-Sponsored Prayer for","triumphant, disgust, surprise","people, politics","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nl2.jpg,353nl2,189967142,9,Your First Computer,9/3/11,"ACCIDENTALLY CONNECTTO WOPR ALMOST START WORLD WARI","anger, disgust",technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nli.jpg,353nli,189967158,17,Time of the Month Tiger,9/3/11,"PERIOD STARTS TWISHIWAS A BO0Y",anger,people,"friends, class-peers"
http://i.qkme.me/353nlw.jpg,353nlw,189967172,1,Random Poster,9/3/11,Nah we're here by accident,triumphant,"people, politics","friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nlz.jpg,353nlz,189967175,3,Bear Grylls,9/3/11,"FINDS A BOTTLE OF PISS MUST BE CHRISTMAS","Sarcasm, disgust, fear",Sports,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nm9.jpg,353nm9,189967185,2,I got this,9/3/11,"REAL? NOPE, CHUCKTESTA","Sarcasm, surprise, anticipation",Animals,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nmf.jpg,353nmf,189967191,1,Admiral Ackbar Relationship Expert,9/3/11,"John Mccain don't go to Libyan prisons TS A TRAP","Sarcasm, shame",Politics,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nmu.jpg,353nmu,189967206,5,Xzibit meme,9/3/11,"CAPTION3 GOESHERE HAVE A BALL","Sarcasm, shame",Sports,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nmz.jpg,353nmz,189967211,58,Socially Awkward Penguin,9/3/11,"BEGIN WRITING MESSAGE TO SOMEONE ON OKCUPID GOOGLE ""CONVERSATION STARTERS""","Sarcasm, shame",Relationships,"friends, class-peers, class-acquaintances-and-faculty"
http://i.qkme.me/353nn1.jpg,353nn1,189967213,1,Too Damn High,9/3/11,"THE PRICE OF SHOES IS TOO DAMN HIGH","Anger, Disgust, Sarcasm",Arts and Culture,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nn7.jpg,353nn7,189967219,2,Futurama Zoidberg,9/3/11,"LOOKING FOR SOMETHING TO STUFF? WHYNOTZOIDBERG?",Sarcasm,Technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nn9.jpg,353nn9,189967221,1,EPIC JACKIE CHAN,9/3/11,"WEUSED TO HAVEAMSSOL DBA NOW WHOIS SUPPOSED TO FIX THIS SHIT","Disgust, Anger",Technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353no7.jpg,353no7,189967255,2,Futurama Zoidberg,9/3/11,"NEEDA DISTRACTION SO PEOPLE FORGET ABOUT CHUCKTESTA? WHYNOTZOIDBERG?",Sarcasm,Technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nol.jpg,353nol,189967269,11,Time of the Month Tiger,9/3/11,"BOYFRIEND? MORELIKEVERBAL PUNCHING BAG","Sarcasm, anger, fear ",Relationships,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nou.jpg,353nou,189967278,11,Futurama Zoidberg,9/3/11,"NOPE UST ZOIDBERG","Sarcasm, surprise",Technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353npm.jpg,353npm,189967306,4208,Success Kid,9/3/11,"SAWA PUPPY GOT TO PET THE PUPPY","Triumphant, Joy, Anticipation",Animals,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nps.jpg,353nps,189967312,16,Skinhead John,9/3/11,"WHAT DO YOU THINK OF CHUCK TESTA? FUCK TESTA","Disgust, Anger, Triumphant",People ,"friends, class-peers, work-internal"
http://i.qkme.me/353nqo.jpg,353nqo,189967344,34,Push it somewhere else Patrick,9/3/11,"SINCE MOST NIGHTTIME SUBMISSIONS GO UNNOTICED LET'S PUTTHEMINAPARTOFREDDT EXCLUSIVETO NIGHTTIME SUBMISSIONS. ickamem","triumphant, anticipation",technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nro.jpg,353nro,189967380,86,Socially Awkward Penguin,9/3/11,"GIRL FROM SBARRO GIVES YOU PEPPERONI HEART ON PIZZA EAT LT AND LEAVE","confused, shame",relationships,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nsa.jpg,353nsa,189967402,519,Good Guy Greg,9/3/11,"SEES YOU'RE TRYING TO CLOSE EARLY LEAVES","triumphant, joy",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nsl.jpg,353nsl,189967413,8,Imminent Ned,9/3/11,BETA LS COMING,"anticipation, joy",technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nsr.jpg,353nsr,189967419,2,Stereotypical Black Father,9/3/11,"BLACK GUY ON A WHITE GUY'S PODCAST TIME TO TALKABOUT RAP","Surprise, anticipation",People,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353ntj.jpg,353ntj,189967447,1,Scumbag Reddit,9/3/11,"BUILDS COMMUNITY OF JOKE REPETITION COMPLAINSOFTOO MUCH CHUCKTESTA","Sarcasm, surprise",People,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353ntn.jpg,353ntn,189967451,2,EPIC JACKIE CHAN,9/3/11,WHEY DA FUKISAREC BARDWIN,"Anger, Confused ",Celebrities,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nu6.jpg,353nu6,189967470,2,Baby Godfather,9/3/11,"LEAVE THE GUN TAKE THE CHEERIOS","anger, fear",people,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nuy.jpg,353nuy,189967498,1,Rainbow Dash,9/3/11,"SPEAKING IS USELESS WHEN YOU HAVE PONIES","Joy, triumphant",People,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nva.jpg,353nva,189967510,816,Hipster Barista,9/3/11,"FALL STARTS NEXT WEEK TIME TO PUT AWAY THE SCARVES","sarcasm, anticipation",arts and culture,"friends, class-peers, class-acquaintances-and-faculty, work-internal, work-clients"
http://i.qkme.me/353nvn.jpg,353nvn,189967523,1,Angry School Boy,9/3/11,"A FUNNY, NEW MEMEAPPEARS ON REDDIT?NOPE! IT USED TO BE SOMATURE!",sarcasm,technology,"friends, class-peers, class-acquaintances-and-faculty, work-internal"
http://i.qkme.me/353nvu.jpg,353nvu,189967530,5,Unhelpful High School Teacher,9/3/11,"USED INK ON THE TESTMERI","sarcasm, fear",People,"friends, class-peers, class-acquaintances-and-faculty, work-internal"